shortName,playerName,aggressiveness,attempts,avgAirDistance,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,completions,expectedCompletionPercentage,interceptions,maxAirDistance,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season,seasonType,teamId
C.Newton,Cam Newton,16.853932584269664,89,21.246298743095785,-1.5548604651162794,-0.7825581395348831,6.837,8.39186046511628,2.374386363636363,56.17977528089888,-9.283844473656643,50,65.46361975455552,1,49.11402345562823,49.11402345562823,0,572,70.99719101123596,2019,REG,0750
C.Wentz,Carson Wentz,16.101694915254235,118,22.50841992824629,-2.2496688034188033,0.8658974358974366,7.428194444444445,9.677863247863248,2.615771186440678,61.016949152542374,-4.407032238224808,72,65.42398139076718,2,58.416012359626194,58.416012359626194,6,803,91.17231638418079,2019,REG,3700
A.Rodgers,Aaron Rodgers,12.903225806451612,93,22.301077018869947,-2.001541795665636,-0.8934117647058825,6.352105263157894,8.35364705882353,3.063806451612903,61.29032258064516,-0.9981140013664032,57,62.28843658201156,0,60.01204295805967,53.50774897152747,4,647,96.48297491039428,2019,REG,1800
P.Rivers,Philip Rivers,16.379310344827587,116,23.172008641641348,-2.8401806888763392,-0.1869565217391305,6.381558441558441,9.22173913043478,2.7846379310344824,66.37931034482759,2.531922184701628,77,63.84738816012596,2,53.78670188810614,51.8129867890281,5,944,98.49137931034484,2019,REG,4400
B.Mayfield,Baker Mayfield,17.431192660550458,109,22.631479551842553,-2.053718982630272,-0.772211538461539,7.279838709677419,9.333557692307691,3.030527777777778,56.88073394495413,-3.2250238291987614,62,60.10575777415289,5,51.80141310813828,45.345910510210295,3,805,70.31727828746178,2019,REG,1050
J.Brissett,Jacoby Brissett,16.304347826086957,92,18.884576064990796,-1.4828890023833834,-4.14876404494382,4.076212121212122,5.5591011235955055,2.647417582417582,71.73913043478261,1.243412591840908,66,70.4957178429417,1,43.799535385663624,39.78544708809994,7,646,111.95652173913044,2019,REG,2200
T.Bridgewater,Teddy Bridgewater,14.035087719298245,57,17.645107177848857,-2.237592592592593,-5.669814814814815,2.833333333333334,5.070925925925927,2.675245614035087,63.1578947368421,-6.367754831648703,36,69.5256495684908,0,45.374453164749,32.70844080661749,2,342,91.41081871345028,2019,REG,3300
M.Mariota,Marcus Mariota,13.043478260869565,92,20.403394433608817,-1.1064772727272736,-1.565568181818182,7.032499999999999,8.138977272727272,2.968322222222222,60.86956521739131,-2.232540074897848,56,63.10210529228916,0,48.81942236446474,48.08704815228316,4,706,99.27536231884059,2019,REG,2100
K.Murray,Kyler Murray,15.328467153284672,137,21.96718823129277,-2.214986368593239,-1.4507633587786253,5.540357142857142,7.7553435114503815,2.5781911764705883,61.31386861313869,-1.2447637879717917,84,62.55863240111048,3,55.123973913352806,55.123973913352806,4,830,79.02980535279805,2019,REG,3800
M.Rudolph,Mason Rudolph,26.08695652173913,46,20.439769944372994,-3.090179487179485,-1.603111111111112,4.1511538461538455,7.241333333333331,2.711043478260869,56.52173913043478,-3.186579826085463,26,59.708318956520245,2,50.07564278169576,50.07564278169576,4,286,85.96014492753623,2019,REG,3900
J.Goff,Jared Goff,12.380952380952381,105,20.83499715678691,-1.6645134032634035,-0.3295192307692304,6.3521212121212125,8.016634615384616,2.849038095238095,62.857142857142854,-4.796903544948215,66,67.65404640209107,3,60.46097915184636,60.46097915184636,4,738,84.5436507936508,2019,REG,2510
D.Prescott,Dak Prescott,15.957446808510639,94,21.737680381123845,-2.267614906832298,0.8358695652173916,7.470428571428572,9.73804347826087,2.8943829787234043,74.46808510638297,9.904215009288578,70,64.5638700970944,2,62.68986839992567,50.75818160651542,9,920,127.96985815602835,2019,REG,1200
R.Wilson,Russell Wilson,16.19047619047619,105,23.29377656829452,-2.659,-0.10699999999999996,6.874,9.533,2.598086538461539,71.42857142857143,8.744343982211177,75,62.684227446360254,0,58.08258689142556,58.08258689142556,7,901,119.58333333333333,2019,REG,4600
J.Allen,Josh Allen,11.650485436893204,103,22.242023396018514,-2.663191287878787,-0.23093749999999982,6.470454545454546,9.133645833333333,2.9413333333333336,64.07766990291263,0.949176162191975,66,63.12849374072066,3,56.12020046293492,42.46364327280456,3,750,83.39401294498381,2019,REG,0610
J.Garoppolo,Jimmy Garoppolo,14.285714285714285,84,20.189354069555957,-1.5739901477832516,-2.9821428571428577,5.586724137931034,7.160714285714286,2.5311547619047623,69.04761904761905,-0.3983467673173209,58,69.44596581493637,4,55.51579595034192,38.80030541116912,5,739,96.27976190476191,2019,REG,4500
R.Fitzpatrick,Ryan Fitzpatrick,28.846153846153843,52,24.704781176246463,-4.018041310541314,2.5659615384615386,8.144074074074073,12.162115384615387,2.973057692307693,51.92307692307693,-6.289196114700566,27,58.21227303777749,4,56.348339815827764,51.992034966906225,1,303,43.99038461538463,2019,REG,2700
J.Flacco,Joe Flacco,11.818181818181818,110,18.823268628872235,-0.735735867446393,-2.749351851851852,4.931578947368422,5.667314814814815,2.469798165137614,69.0909090909091,0.6188156049360032,76,68.47209348597309,2,45.07223202815676,45.07223202815676,2,773,87.42424242424244,2019,REG,1400
D.Brees,Drew Brees,8.333333333333332,48,21.494102971441404,-0.22333766233766283,-0.2895454545454546,7.78257142857143,8.005909090909093,2.8298478260869566,72.91666666666666,8.522496155152709,35,64.39417051151395,2,42.794799917747014,42.794799917747014,2,408,94.79166666666666,2019,REG,3300
P.Mahomes,Patrick Mahomes,9.649122807017543,114,22.96709672767299,-2.3340875435540065,0.209017857142857,6.857073170731707,9.191160714285713,2.53378947368421,71.9298245614035,5.6545033135957965,82,66.27532124780771,0,51.69640026152691,50.61782492363733,10,1195,134.94152046783626,2019,REG,2310
L.Jackson,Lamar Jackson,17.0,100,23.121526642638564,-3.0562035673375885,1.5073195876288663,7.657301587301587,10.713505154639176,2.7870100000000004,63.0,-0.31528210639953613,63,63.315282106399536,0,51.18534360537203,49.74318948358659,7,863,113.87500000000001,2019,REG,0325
K.Allen,Kyle Allen,7.6923076923076925,26,21.881677667451964,-0.8611157894736845,1.7048000000000008,8.323684210526316,9.184800000000001,2.8373846153846163,73.07692307692307,9.232160678276642,19,63.844762398646424,0,40.36902277737226,33.76911162586306,4,261,144.39102564102564,2019,REG,0750
J.Rosen,Josh Rosen,21.666666666666668,60,23.277664269729645,-4.284487179487181,2.1333333333333333,6.6488461538461525,10.933333333333334,2.7604,43.333333333333336,-18.183441335956253,26,61.51677466928959,2,53.2617573874539,43.13324935592031,0,302,45.27777777777778,2019,REG,2700
G.Minshew,Gardner Minshew,13.636363636363635,88,19.59787847717529,-0.6017430069930061,-3.51534090909091,5.712461538461539,6.314204545454545,2.6821363636363635,73.86363636363636,2.0825013983994722,65,71.78113496523689,1,48.97323861049012,48.97323861049012,5,692,110.6060606060606,2019,REG,2250
